t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
6480.3,0.442,0.062,0.7209,0.0001,0.2544,0.0001,0.0001,0.0063,0.0443,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6500.1,0.4419,0.0619,0.7139,0.0001,0.2539,0.0001,0.0001,0.0063,0.0441,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6520.4,0.4417,0.0618,0.7159,0.0001,0.2539,0.0001,0.0001,0.0062,0.044,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6540.2,0.4416,0.0617,0.7157,0.0001,0.255,0.0001,0.0001,0.0062,0.0438,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6560.1,0.4416,0.0617,0.7202,0.0001,0.2547,0.0001,0.0001,0.0062,0.0437,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6580.4,0.4415,0.0616,0.7147,0.0001,0.2547,0.0001,0.0001,0.0061,0.0435,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6600.2,0.4414,0.0615,0.7155,0.0001,0.2545,0.0001,0.0001,0.0061,0.0434,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6620.0,0.4411,0.0614,0.7156,0.0001,0.254,0.0001,0.0001,0.006,0.0433,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6640.3,0.4411,0.0614,0.7166,0.0001,0.2546,0.0001,0.0001,0.006,0.0431,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6660.2,0.4409,0.0613,0.7169,0.0001,0.2551,0.0001,0.0001,0.006,0.043,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6680.0,0.4407,0.0612,0.7145,0.0001,0.2547,0.0001,0.0001,0.0059,0.0429,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6700.3,0.4408,0.0611,0.7193,0.0001,0.2551,0.0001,0.0001,0.0059,0.0427,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6720.1,0.4407,0.0611,0.7178,0.0001,0.2556,0.0001,0.0001,0.0058,0.0426,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6740.4,0.4405,0.061,0.7198,0.0001,0.2548,0.0001,0.0001,0.0058,0.0425,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6760.2,0.4404,0.0609,0.7174,0.0001,0.2544,0.0001,0.0001,0.0058,0.0424,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6780.1,0.4404,0.0608,0.7159,0.0001,0.2551,0.0001,0.0001,0.0057,0.0423,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6800.4,0.4402,0.0608,0.7147,0.0001,0.2547,0.0001,0.0001,0.0057,0.0421,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6820.2,0.4401,0.0607,0.7159,0.0001,0.2553,0.0001,0.0001,0.0056,0.042,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6840.0,0.4401,0.0606,0.7193,0.0001,0.2553,0.0001,0.0001,0.0056,0.0419,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6860.3,0.4399,0.0606,0.7211,0.0001,0.2554,0.0001,0.0001,0.0056,0.0418,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6880.1,0.4399,0.0605,0.717,0.0001,0.2546,0.0001,0.0001,0.0055,0.0417,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6900.4,0.4397,0.0604,0.7179,0.0001,0.255,0.0001,0.0001,0.0055,0.0416,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6920.3,0.4395,0.0604,0.7197,0.0001,0.2553,0.0001,0.0001,0.0055,0.0415,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6940.1,0.4394,0.0603,0.7188,0.0001,0.2554,0.0001,0.0001,0.0054,0.0414,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6960.4,0.4394,0.0602,0.721,0.0001,0.2551,0.0001,0.0001,0.0054,0.0413,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6980.2,0.4392,0.0602,0.7205,0.0001,0.2552,0.0001,0.0001,0.0054,0.0412,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7000.0,0.4391,0.0601,0.7185,0.0001,0.2554,0.0001,0.0001,0.0054,0.0411,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7020.3,0.4391,0.06,0.7184,0.0001,0.2555,0.0001,0.0001,0.0053,0.041,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7040.1,0.439,0.06,0.7187,0.0001,0.2556,0.0001,0.0001,0.0053,0.0409,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7060.4,0.4388,0.0599,0.718,0.0001,0.2556,0.0001,0.0001,0.0053,0.0408,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7080.2,0.4387,0.0598,0.7184,0.0001,0.2552,0.0001,0.0001,0.0052,0.0407,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7100.1,0.4387,0.0598,0.7205,0.0001,0.2555,0.0001,0.0001,0.0052,0.0406,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7120.4,0.4385,0.0597,0.7219,0.0001,0.2553,0.0001,0.0001,0.0052,0.0405,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7140.2,0.4384,0.0596,0.7194,0.0001,0.2556,0.0001,0.0001,0.0051,0.0404,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7160.0,0.4384,0.0596,0.7192,0.0001,0.2556,0.0001,0.0001,0.0051,0.0403,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7180.3,0.4383,0.0595,0.7204,0.0001,0.2557,0.0001,0.0001,0.0051,0.0402,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7200.1,0.4382,0.0595,0.72,0.0001,0.2554,0.0001,0.0001,0.0051,0.0401,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7220.4,0.4382,0.0594,0.7191,0.0001,0.2555,0.0001,0.0001,0.005,0.04,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7240.2,0.438,0.0593,0.7173,0.0001,0.2555,0.0001,0.0001,0.005,0.04,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7260.0,0.4379,0.0593,0.7202,0.0001,0.2554,0.0001,0.0001,0.005,0.0399,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7280.3,0.4378,0.0592,0.7162,0.0001,0.2554,0.0001,0.0001,0.005,0.0398,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7300.1,0.4378,0.0592,0.7169,0.0001,0.2562,0.0001,0.0001,0.0049,0.0397,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7320.4,0.4376,0.0591,0.7156,0.0001,0.2561,0.0001,0.0001,0.0049,0.0396,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7340.3,0.4375,0.059,0.7201,0.0001,0.2554,0.0001,0.0001,0.0049,0.0395,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7360.1,0.4375,0.059,0.7191,0.0001,0.2554,0.0001,0.0001,0.0049,0.0395,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7380.4,0.4375,0.0589,0.7173,0.0001,0.2557,0.0001,0.0001,0.0048,0.0394,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7400.2,0.4374,0.0589,0.7126,0.0001,0.2555,0.0001,0.0001,0.0048,0.0393,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7420.0,0.4373,0.0588,0.7197,0.0001,0.2555,0.0001,0.0001,0.0048,0.0392,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7440.3,0.4373,0.0588,0.7177,0.0001,0.2563,0.0001,0.0001,0.0048,0.0391,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7460.1,0.4372,0.0587,0.7207,0.0001,0.2555,0.0001,0.0001,0.0047,0.0391,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7480.4,0.437,0.0586,0.7201,0.0001,0.2555,0.0001,0.0001,0.0047,0.039,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7500.2,0.4369,0.0586,0.7185,0.0001,0.2559,0.0001,0.0001,0.0047,0.0389,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7520.0,0.4369,0.0585,0.7178,0.0001,0.256,0.0001,0.0001,0.0047,0.0388,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7540.3,0.4367,0.0585,0.7161,0.0001,0.2557,0.0001,0.0001,0.0047,0.0388,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7560.1,0.4367,0.0584,0.713,0.0001,0.2561,0.0001,0.0001,0.0046,0.0387,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7580.4,0.4366,0.0584,0.7156,0.0001,0.2561,0.0001,0.0001,0.0046,0.0386,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7600.2,0.4366,0.0583,0.7174,0.0001,0.2557,0.0001,0.0001,0.0046,0.0386,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7620.1,0.4365,0.0583,0.7204,0.0001,0.2558,0.0001,0.0001,0.0046,0.0385,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7640.3,0.4364,0.0582,0.7175,0.0001,0.2564,0.0001,0.0001,0.0046,0.0384,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7660.1,0.4364,0.0582,0.7185,0.0001,0.2566,0.0001,0.0001,0.0045,0.0384,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7680.4,0.4363,0.0581,0.7188,0.0001,0.2557,0.0001,0.0001,0.0045,0.0383,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7700.2,0.4361,0.0581,0.7165,0.0001,0.2557,0.0001,0.0001,0.0045,0.0382,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7720.1,0.4362,0.058,0.7207,0.0001,0.2563,0.0001,0.0001,0.0045,0.0382,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7740.3,0.4361,0.058,0.7184,0.0001,0.2562,0.0001,0.0001,0.0045,0.0381,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7760.2,0.4359,0.0579,0.7184,0.0001,0.2558,0.0001,0.0001,0.0044,0.038,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7780.4,0.4358,0.0579,0.7176,0.0001,0.2567,0.0001,0.0001,0.0044,0.038,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7800.3,0.4357,0.0578,0.7159,0.0001,0.2566,0.0001,0.0001,0.0044,0.0379,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7820.1,0.4357,0.0578,0.7202,0.0001,0.256,0.0001,0.0001,0.0044,0.0378,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7840.4,0.4356,0.0577,0.7158,0.0001,0.2565,0.0001,0.0001,0.0044,0.0378,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7860.2,0.4356,0.0577,0.7213,0.0001,0.2562,0.0001,0.0001,0.0043,0.0377,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7880.4,0.4356,0.0576,0.7206,0.0001,0.257,0.0001,0.0001,0.0043,0.0377,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7900.3,0.4355,0.0576,0.72,0.0001,0.2567,0.0001,0.0001,0.0043,0.0376,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7920.1,0.4355,0.0575,0.7209,0.0001,0.2567,0.0001,0.0001,0.0043,0.0375,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7940.4,0.4354,0.0575,0.7189,0.0001,0.2561,0.0001,0.0001,0.0043,0.0375,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7960.2,0.4353,0.0574,0.7177,0.0001,0.2567,0.0001,0.0001,0.0043,0.0374,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
7980.5,0.4353,0.0574,0.7193,0.0001,0.2569,0.0001,0.0001,0.0042,0.0374,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8000.3,0.4352,0.0573,0.7177,0.0001,0.2569,0.0001,0.0001,0.0042,0.0373,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8020.1,0.435,0.0573,0.7237,0.0001,0.2566,0.0001,0.0001,0.0042,0.0373,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8040.3,0.435,0.0572,0.7205,0.0001,0.2565,0.0001,0.0001,0.0042,0.0372,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8060.2,0.4351,0.0572,0.7176,0.0001,0.2566,0.0001,0.0001,0.0042,0.0371,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8080.4,0.4349,0.0571,0.7181,0.0001,0.2565,0.0001,0.0001,0.0042,0.0371,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8100.3,0.4349,0.0571,0.719,0.0001,0.2569,0.0001,0.0001,0.0041,0.037,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8120.1,0.4348,0.057,0.7168,0.0001,0.2565,0.0001,0.0001,0.0041,0.037,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8140.4,0.4348,0.057,0.7211,0.0001,0.2564,0.0001,0.0001,0.0041,0.0369,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8160.2,0.4346,0.057,0.7224,0.0001,0.2566,0.0001,0.0001,0.0041,0.0369,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8180.4,0.4346,0.0569,0.7221,0.0001,0.2565,0.0001,0.0001,0.0041,0.0368,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8200.3,0.4345,0.0569,0.7197,0.0001,0.2566,0.0001,0.0001,0.0041,0.0368,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8220.1,0.4345,0.0568,0.7205,0.0001,0.2571,0.0001,0.0001,0.004,0.0367,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8240.3,0.4344,0.0568,0.7211,0.0001,0.257,0.0001,0.0001,0.004,0.0367,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8260.2,0.4344,0.0567,0.7179,0.0001,0.257,0.0001,0.0001,0.004,0.0366,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8280.4,0.4344,0.0567,0.7191,0.0001,0.2568,0.0001,0.0001,0.004,0.0366,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8300.2,0.4343,0.0566,0.7197,0.0001,0.2571,0.0001,0.0001,0.004,0.0365,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8320.0,0.4343,0.0566,0.7205,0.0001,0.2568,0.0001,0.0001,0.004,0.0365,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8340.3,0.4341,0.0566,0.7218,0.0001,0.2568,0.0001,0.0001,0.004,0.0364,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8360.1,0.434,0.0565,0.7207,0.0001,0.257,0.0001,0.0001,0.0039,0.0364,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8380.4,0.434,0.0565,0.7197,0.0001,0.2571,0.0001,0.0001,0.0039,0.0363,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8400.2,0.434,0.0564,0.7203,0.0001,0.2572,0.0001,0.0001,0.0039,0.0363,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8420.0,0.434,0.0564,0.7236,0.0001,0.2572,0.0001,0.0001,0.0039,0.0362,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8440.3,0.4339,0.0563,0.7221,0.0001,0.2571,0.0001,0.0001,0.0039,0.0362,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8460.1,0.4338,0.0563,0.7205,0.0001,0.257,0.0001,0.0001,0.0039,0.0362,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8480.4,0.4338,0.0563,0.7215,0.0001,0.2565,0.0001,0.0001,0.0039,0.0361,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8500.2,0.4337,0.0562,0.7186,0.0001,0.2569,0.0001,0.0001,0.0038,0.0361,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8520.4,0.4335,0.0562,0.7194,0.0001,0.2578,0.0001,0.0001,0.0038,0.036,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8540.2,0.4336,0.0561,0.7199,0.0001,0.2572,0.0001,0.0001,0.0038,0.036,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8560.1,0.4336,0.0561,0.7198,0.0001,0.257,0.0001,0.0001,0.0038,0.0359,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8580.3,0.4334,0.056,0.7224,0.0001,0.2576,0.0001,0.0001,0.0038,0.0359,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8600.1,0.4333,0.056,0.7159,0.0001,0.2573,0.0001,0.0001,0.0038,0.0358,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8620.4,0.4333,0.0559,0.7184,0.0001,0.2573,0.0001,0.0001,0.0038,0.0358,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8640.2,0.4333,0.0559,0.7205,0.0001,0.2575,0.0001,0.0001,0.0038,0.0358,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8660.0,0.4332,0.0559,0.7216,0.0001,0.2578,0.0001,0.0001,0.0037,0.0357,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8680.3,0.4331,0.0558,0.7225,0.0001,0.2576,0.0001,0.0001,0.0037,0.0357,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8700.1,0.4329,0.0558,0.718,0.0001,0.2574,0.0001,0.0001,0.0037,0.0356,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8720.4,0.4331,0.0557,0.7183,0.0001,0.2578,0.0001,0.0001,0.0037,0.0356,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8740.2,0.433,0.0557,0.7185,0.0001,0.2576,0.0001,0.0001,0.0037,0.0356,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8760.4,0.4329,0.0557,0.7227,0.0001,0.2572,0.0001,0.0001,0.0037,0.0355,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8780.2,0.4329,0.0556,0.7194,0.0001,0.2573,0.0001,0.0001,0.0037,0.0355,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8800.0,0.4328,0.0556,0.7173,0.0001,0.2581,0.0001,0.0001,0.0037,0.0354,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8820.3,0.4329,0.0555,0.7232,0.0001,0.2568,0.0001,0.0001,0.0036,0.0354,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8840.1,0.4328,0.0555,0.7204,0.0001,0.2575,0.0001,0.0001,0.0036,0.0354,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8860.4,0.4328,0.0554,0.7192,0.0001,0.2575,0.0001,0.0001,0.0036,0.0353,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8880.2,0.4326,0.0554,0.7214,0.0001,0.2574,0.0001,0.0001,0.0036,0.0353,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8900.5,0.4327,0.0554,0.7219,0.0001,0.2573,0.0001,0.0001,0.0036,0.0352,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8920.3,0.4327,0.0553,0.7172,0.0001,0.2574,0.0001,0.0001,0.0036,0.0352,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8940.1,0.4326,0.0553,0.7174,0.0001,0.2576,0.0001,0.0001,0.0036,0.0352,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8960.3,0.4326,0.0552,0.722,0.0001,0.2576,0.0001,0.0001,0.0036,0.0351,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
8980.1,0.4325,0.0552,0.7203,0.0001,0.2576,0.0001,0.0001,0.0036,0.0351,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9000.4,0.4325,0.0552,0.7197,0.0001,0.2578,0.0001,0.0001,0.0035,0.0351,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9020.2,0.4325,0.0551,0.7203,0.0001,0.2574,0.0001,0.0001,0.0035,0.035,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9040.4,0.4324,0.0551,0.7194,0.0001,0.2579,0.0001,0.0001,0.0035,0.035,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9060.2,0.4322,0.055,0.7198,0.0001,0.2576,0.0001,0.0001,0.0035,0.0349,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9080.1,0.4322,0.055,0.7213,0.0001,0.2576,0.0001,0.0001,0.0035,0.0349,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9100.3,0.4323,0.055,0.7192,0.0001,0.2577,0.0001,0.0001,0.0035,0.0349,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9120.1,0.4321,0.0549,0.7208,0.0001,0.258,0.0001,0.0001,0.0035,0.0348,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9140.4,0.4322,0.0549,0.7197,0.0001,0.2577,0.0001,0.0001,0.0035,0.0348,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9160.2,0.432,0.0548,0.7195,0.0001,0.2578,0.0001,0.0001,0.0035,0.0348,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9180.4,0.432,0.0548,0.7197,0.0001,0.2582,0.0001,0.0001,0.0034,0.0347,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9200.2,0.4321,0.0548,0.7192,0.0001,0.2572,0.0001,0.0001,0.0034,0.0347,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9220.0,0.432,0.0547,0.7225,0.0001,0.2577,0.0001,0.0001,0.0034,0.0347,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9240.3,0.4319,0.0547,0.7192,0.0001,0.2579,0.0001,0.0001,0.0034,0.0346,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9260.1,0.4318,0.0546,0.7199,0.0001,0.2581,0.0001,0.0001,0.0034,0.0346,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9280.4,0.4317,0.0546,0.7178,0.0001,0.2575,0.0001,0.0001,0.0034,0.0346,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9300.2,0.4318,0.0546,0.7224,0.0001,0.2581,0.0001,0.0001,0.0034,0.0345,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9320.4,0.4317,0.0545,0.724,0.0001,0.2574,0.0001,0.0001,0.0034,0.0345,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9340.2,0.4317,0.0545,0.719,0.0001,0.2576,0.0001,0.0001,0.0034,0.0345,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9360.0,0.4315,0.0545,0.719,0.0001,0.2578,0.0001,0.0001,0.0034,0.0344,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9380.3,0.4315,0.0544,0.7221,0.0001,0.258,0.0001,0.0001,0.0033,0.0344,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9400.1,0.4316,0.0544,0.7204,0.0001,0.2579,0.0001,0.0001,0.0033,0.0344,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9420.3,0.4315,0.0543,0.7243,0.0001,0.2579,0.0001,0.0001,0.0033,0.0343,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9440.1,0.4315,0.0543,0.719,0.0001,0.2577,0.0001,0.0001,0.0033,0.0343,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9460.4,0.4315,0.0543,0.7212,0.0001,0.2583,0.0001,0.0001,0.0033,0.0343,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9480.2,0.4313,0.0542,0.7222,0.0001,0.258,0.0001,0.0001,0.0033,0.0342,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9500.4,0.4314,0.0542,0.7193,0.0001,0.2579,0.0001,0.0001,0.0033,0.0342,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9520.2,0.4313,0.0542,0.7192,0.0001,0.2576,0.0001,0.0001,0.0033,0.0342,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9540.0,0.4313,0.0541,0.7185,0.0001,0.2575,0.0001,0.0001,0.0033,0.0342,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9560.3,0.4311,0.0541,0.7182,0.0001,0.2581,0.0001,0.0001,0.0033,0.0341,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9580.1,0.4311,0.0541,0.7199,0.0001,0.2581,0.0001,0.0001,0.0033,0.0341,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9600.3,0.4311,0.054,0.7208,0.0001,0.258,0.0001,0.0001,0.0032,0.0341,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9620.1,0.431,0.054,0.7234,0.0001,0.2584,0.0001,0.0001,0.0032,0.034,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9640.4,0.431,0.054,0.7175,0.0001,0.2576,0.0001,0.0001,0.0032,0.034,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9660.2,0.431,0.0539,0.7211,0.0001,0.2578,0.0001,0.0001,0.0032,0.034,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9680.4,0.4309,0.0539,0.7184,0.0001,0.2583,0.0001,0.0001,0.0032,0.0339,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9700.2,0.431,0.0539,0.7195,0.0001,0.2584,0.0001,0.0001,0.0032,0.0339,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
